title;main_story_length;mainextra_length;completionist_length;combined_length;platform
Call of Duty: Modern Warfare 3 - Collection 1 DLC;;;;;PlayStation
Call of Duty: Modern Warfare 3 - Collection 2 DLC;;;;;PlayStation
Call of Duty: Modern Warfare 3 - Collection 3 DLC;;;;;PlayStation
Call of Duty: Modern Warfare 3 - Defiance;5.5;;;;PlayStation
Call of Duty: Roads to Victory;5;;;;PlayStation
Call of Duty: Strike Team;;;;;PlayStation
Call of Duty: United Offensive;5;;;;PlayStation
Call of Duty: World at War;8;;;;PlayStation
Call of Duty: World at War - Final Fronts;5;;;;PlayStation
Call of Duty: WWII;;;;;PlayStation
Call of Juarez;8;;;;PlayStation
Call of Juarez: Bound in Blood;8;;;;PlayStation
Call of Juarez: Gunslinger;5;;;;PlayStation
Call of Juarez: The Cartel;7;;;;PlayStation
Call of the Mighty Warriors;;;;;PlayStation
Call of the Ninja!;;;;;PlayStation
Call of Tomsk-7;;;;;PlayStation
Call to 10;0.9;;;;PlayStation
Call to Arms;;;;;PlayStation
Call to Power II;;;;;PlayStation
Calling;9;;;;PlayStation
Calling All Cars!;3;;;;PlayStation
Cally's Caves 3;6;;;;PlayStation
Cally's Trials;4.5;;;;PlayStation
Calm Down, Stalin;;;;;PlayStation
Calm Waters;;;;;PlayStation
Calvino Noir;3.5;;;;PlayStation
Cameltry;;;;;PlayStation
Camera Obscura;5;;;;PlayStation
Camp Sunshine;;;;;PlayStation
Campaign Clicker;;;;;PlayStation
Campus Notes: Forget Me Not;;;;;PlayStation
Can You Escape;2;;;;PlayStation
Can You Escape 2;;;;;PlayStation
Can You Escape 5;;;;;PlayStation
Can't Drive This;;;;;PlayStation
Canabalt;0.55;;;;PlayStation
Candle;8.5;;;;PlayStation
Candlelight;;;;;PlayStation
Candleman;;;;;PlayStation
Candles;0.25;;;;PlayStation
Candy Blast;;;;;PlayStation
Candy Box 2;2;;;;PlayStation
Candy Box!;;;;;PlayStation
Candy Crush Saga;;;;;PlayStation
Candy Crush Soda Saga;;;;;PlayStation
Candy Kingdom;;;;;PlayStation
Candy Smash VR;;;;;PlayStation
Candy Thieves - Tale of Gnomes;;;;;PlayStation
Cannon Brawl;2;;;;PlayStation
Cannon Fodder;3;;;;PlayStation
Cannon Fodder 2;;;;;PlayStation
Cannon Fodder 3;10;;;;PlayStation
Cannon Spike;6;;;;PlayStation
Cannons Defenders;;;;;PlayStation
Cannons Lasers Rockets;;;;;PlayStation
Canvaleon;8;;;;PlayStation
Canvas The Gallery;;;;;PlayStation
Canyon Bomber;;;;;PlayStation
Canyon Capers;8.5;;;;PlayStation
Capcom Arcade Cabinet;;;;;PlayStation
Capcom Classics Collection - Volume 1;;;;;PlayStation
Capcom Classics Collection - Volume 2;;;;;PlayStation
Capcom Classics Collection Reloaded;;;;;PlayStation
Capcom Classics Collection Remixed;;;;;PlayStation
Capcom Classics Mini-Mix;;;;;PlayStation
Capcom Fighting Evolution;4.5;;;;PlayStation
Capcom Puzzle World;;;;;PlayStation
Capcom Sports Club;;;;;PlayStation
Capcom vs. SNK 2 EO;0.7166666666666667;;;;PlayStation
Capcom vs. SNK 2: Mark of the Millennium 2001;1;;;;PlayStation
Capcom vs. SNK: Millennium Fight 2000;0.3333333333333333;;;;PlayStation
Capcom vs. SNK: Millennium Fight 2000 Pro;0.4166666666666667;;;;PlayStation
Capitalism;;;;;PlayStation
Capitalism II;;;;;PlayStation
Capitalism Plus;;;;;PlayStation
Capsized;3.5;;;;PlayStation
Capsule;1.5;;;;PlayStation
Capsule Force;;;;;PlayStation
Capt'n Havoc;3;;;;PlayStation
Captain America and The Avengers;1.5;;;;PlayStation
Captain America: Super Soldier;6;;;;PlayStation
Captain Blood;;;;;PlayStation
Captain Commando;0.75;;;;PlayStation
Captain Curve's Intergalactic Space Adventure;;;;;PlayStation
Captain Forever;;;;;PlayStation
Captain Forever Remix;;;;;PlayStation
Captain Kaon;;;;;PlayStation
Captain Lycop: Invasion of the Heters;;;;;PlayStation
Captain Morgane and the Golden Turtle;7;;;;PlayStation
Captain Planet and The Planeteers;;;;;PlayStation
Captain Quazar;;;;;PlayStation
Captain Rainbow;;;;;PlayStation
Captain Scarlet;;;;;PlayStation
Captain Silver;;;;;PlayStation
Captain Skyhawk;2.5;;;;PlayStation
Captain Toad: Treasure Tracker;7;;;;PlayStation
Captain Tsubasa;;;;;PlayStation
Captain Tsubasa 3: Koutei no Chousen;9;;;;PlayStation
Captain Tsubasa J;;;;;PlayStation
Captain Tsubasa J: Get In The Tomorrow;;;;;PlayStation
Captain Tsubasa Vol. II: Super Striker;15.5;;;;PlayStation
Captain Tsubasa: Aratanaru Densetsu Joshou;;;;;PlayStation
Captive;;;;;PlayStation
Captivity (2016);;;;;PlayStation
Car Battler Joe;14;;;;PlayStation
Car Mechanic Manager;;;;;PlayStation
Car Mechanic Simulator 2014;10;;;;PlayStation
Car Mechanic Simulator 2015;6;;;;PlayStation
Car Mechanic Simulator 2018;;;;;PlayStation
Car Washer: Summer of the Ninja;;;;;PlayStation
Caravan;9;;;;PlayStation
Caravanserail;0.6666666666666666;;;;PlayStation
Carcassonne;3.5;;;;PlayStation
Carcassonne (2011);0.3333333333333333;;;;PlayStation
Card City Nights;10;;;;PlayStation
Card Crawl;;;;;PlayStation
Card Dungeon;;;;;PlayStation
Card Hunter;;;;;PlayStation
Cardfight!! Vanguard G: Stride to Victory!!;;;;;PlayStation
Cardfight!! Vanguard: Lock on Victory!!;;;;;PlayStation
Cardfight!! Vanguard: Ride to Victory!!;;;;;PlayStation
Cardinal Quest;1;;;;PlayStation
Cardinal Quest II;4;;;;PlayStation
Cardinal Syn;5;;;;PlayStation
Cards and Castles;;;;;PlayStation
Cards of Cthulhu;;;;;PlayStation
Caretaker Sacrifice;;;;;PlayStation
Cargo 3;;;;;PlayStation
Cargo Commander;12;;;;PlayStation
Cargo Cult: Shoot'n'Loot VR;;;;;PlayStation
Cargo! - The Quest for Gravity;6.5;;;;PlayStation
Caribbean Odyssey;;;;;PlayStation
Caribbean!;;;;;PlayStation
Carmageddon;11;;;;PlayStation
Carmageddon 64;;;;;PlayStation
Carmageddon II: Carpocalypse Now;9.5;;;;PlayStation
Carmageddon TDR 2000;12;;;;PlayStation
Carmageddon: Max Damage;14;;;;PlayStation
Carmageddon: Max Pack;;;;;PlayStation
Carmageddon: Reincarnation;18;;;;PlayStation
Carmageddon: Splat Pack;;;;;PlayStation
Carmen Sandiego: The Secret of the Stolen Drums;8.5;;;;PlayStation
Carnage Heart;;;;;PlayStation
Carnage Heart EXA;;;;;PlayStation
Carnage Racing;;;;;PlayStation
CarnEvil;0.7166666666666667;;;;PlayStation
Carnival;;;;;PlayStation
Carnival Games;0.75;;;;PlayStation
Carnival Games VR;;;;;PlayStation
Carnival Island;;;;;PlayStation
Carnivores;;;;;PlayStation
Carnivores 2;;;;;PlayStation
Carnivores: Dinosaur Hunter Reborn;1.5;;;;PlayStation
Caromble!;;;;;PlayStation
Carp Fishing Simulator;;;;;PlayStation
Carpe Diem;0.25;;;;PlayStation
Carrie's Order Up;;;;;PlayStation
Carrier;10;;;;PlayStation
Carrier Air Wing;;;;;PlayStation
Carrier Command;;;;;PlayStation
Carrier Command: Gaea Mission;15;;;;PlayStation
Carrier Deck;;;;;PlayStation
Cars (2006);6;;;;PlayStation
Cars 2;5;;;;PlayStation
Cars 3: Driven to Win;5.5;;;;PlayStation
Cars: Mater-National Championship;4;;;;PlayStation
Cars: Race-O-Rama;4.5;;;;PlayStation
Cars: Radiator Springs Adventures;3;;;;PlayStation
Cars: Toon - Mater's Tall Tales;;;;;PlayStation
Cart Life;4;;;;PlayStation
Cartagra ~Tsuki kurui no Yamai~;;;;;PlayStation
Carte Blanche: First Episode - For a Fistful of Teeth;;;;;PlayStation
Cartesian;;;;;PlayStation
Carton;;;;;PlayStation
Cartoon Network Racing;;;;;PlayStation
Cartoon Network Speedway;0.9333333333333333;;;;PlayStation
Cartoon Network: Battle Crashers;3.5;;;;PlayStation
Cartoon Network: Punch Time Explosion;2.5;;;;PlayStation
Carwash Tycoon;0.3333333333333333;;;;PlayStation
Case #8;1;;;;PlayStation
CASE: Animatronics;;;;;PlayStation
Casey Powell Lacrosse 16;;;;;PlayStation
Cash Guns Chaos;;;;;PlayStation
Cashtronauts;;;;;PlayStation
Casino Kid;;;;;PlayStation
Casino Noir;;;;;PlayStation
Casper;;;;;PlayStation
Casper: Friends Around the World;;;;;PlayStation
Casper: Spirit Dimensions;5;;;;PlayStation
Cast of the Seven Godsends;;;;;PlayStation
Castaway Paradise;;;;;PlayStation
Castelian;;;;;PlayStation
Caster;2;;;;PlayStation
Castle (2015);;;;;PlayStation
Castle Chaos;;;;;PlayStation
Castle Clash;12.5;;;;PlayStation
Castle Clicker;;;;;PlayStation
Castle Crashers;7;;;;PlayStation
Castle Doombad;;;;;PlayStation
Castle Dracula;;;;;PlayStation
Castle Fantasia;;;;;PlayStation
Castle in the Darkness;6;;;;PlayStation
Castle of Dr. Brain;4;;;;PlayStation
Castle of Dragon;0.5;;;;PlayStation
Castle of Illusion Starring Mickey Mouse;2;;;;PlayStation
Castle of Illusion Starring Mickey Mouse (2013);2.5;;;;PlayStation
Castle of Magic;;;;;PlayStation
Castle of No Escape;;;;;PlayStation
Castle of no Escape 2;;;;;PlayStation
Castle of Shikigami III;0.3333333333333333;;;;PlayStation
Castle of the Winds;;;;;PlayStation
Castle Shikigami 2;0.6833333333333333;;;;PlayStation
Castle Story;;;;;PlayStation
Castle Torgeath: Descent into Darkness;;;;;PlayStation
Castle Wars VR;;;;;PlayStation
Castle Werewolf;2.5;;;;PlayStation
Castle Wolfenstein;2.5;;;;PlayStation
Castle: Never Judge a Book by Its Cover;;;;;PlayStation
CastleAbra;;;;;PlayStation
CastleMiner Z;11.5;;;;PlayStation
Castlequest;1.5;;;;PlayStation
Castles (1992);16;;;;PlayStation
Castles (2015);1.5;;;;PlayStation
Castles II: Siege and Conquest;8;;;;PlayStation
Castles in the Sky;0.25;;;;PlayStation
CastleStorm;7;;;;PlayStation
Castlevania;3;;;;PlayStation
Castlevania (Nintendo 64);10;;;;PlayStation
Castlevania Chronicles;3;;;;PlayStation
Castlevania II: Belmont's Revenge;1.5;;;;PlayStation
Castlevania II: Simon's Quest;4;;;;PlayStation
Castlevania III: Dracula's Curse;3.5;;;;PlayStation
Castlevania Judgment;7;;;;PlayStation
Castlevania Legends;1.5;;;;PlayStation
Castlevania Remix;;;;;PlayStation
Castlevania Special: I'm Kid Dracula!;1;;;;PlayStation
Castlevania: Aria of Sorrow;7.5;;;;PlayStation
Castlevania: Bloodlines;2;;;;PlayStation
Castlevania: Circle of the Moon;10;;;;PlayStation
Castlevania: Curse of Darkness;14;;;;PlayStation
Castlevania: Dawn of Sorrow;11;;;;PlayStation
Castlevania: Double Pack;;;;;PlayStation
Castlevania: Dracula X;3;;;;PlayStation
Castlevania: Harmony of Despair;10;;;;PlayStation
Castlevania: Harmony of Dissonance;8;;;;PlayStation
Castlevania: Lament of Innocence;8.5;;;;PlayStation
Castlevania: Legacy of Darkness;16;;;;PlayStation
Castlevania: Lords of Shadow;18;;;;PlayStation
Castlevania: Lords of Shadow - Mirror of Fate;9;;;;PlayStation
Castlevania: Lords of Shadow - Mirror of Fate HD;8;;;;PlayStation
Castlevania: Lords of Shadow - Resurrection DLC;2;;;;PlayStation
Castlevania: Lords of Shadow - Reverie DLC;2;;;;PlayStation
Castlevania: Lords of Shadow - Ultimate Edition;19;;;;PlayStation
Castlevania: Lords of Shadow 2;15.5;;;;PlayStation
Castlevania: Lords of Shadow 2 - Revelations DLC;2.5;;;;PlayStation
Castlevania: Order of Ecclesia;11;;;;PlayStation
Castlevania: Order of Shadows;1;;;;PlayStation
Castlevania: Portrait of Ruin;10.5;;;;PlayStation
Castlevania: Rondo of Blood;3.5;;;;PlayStation
Castlevania: Symphony of the Night;8.5;;;;PlayStation
Castlevania: The Adventure;1.5;;;;PlayStation
Castlevania: The Adventure ReBirth;5;;;;PlayStation
Castlevania: The Dracula X Chronicles;7;;;;PlayStation
Castrol Honda Superbike 2000;;;;;PlayStation
Cat Girl Without Salad: Amuse-Bouche;1;;;;PlayStation
Cat Goes Fishing;;;;;PlayStation
Cat Goes Platform;;;;;PlayStation
CAT Interstellar;1;;;;PlayStation
Cat on a Diet;;;;;PlayStation
Cat or Bread?;;;;;PlayStation
Cat Planet;;;;;PlayStation
Cat Quest;8.5;;;;PlayStation
Cat Survival;;;;;PlayStation
Cataclysm: Dark Days Ahead;;;;;PlayStation
Catacomb;;;;;PlayStation
Catacomb 3-D;3;;;;PlayStation
Catacomb Abyss;3;;;;PlayStation
Catacomb Apocalypse;;;;;PlayStation
Catacomb Armageddon;;;;;PlayStation
Catacomb Explorers;;;;;PlayStation
Catacomb II;;;;;PlayStation
Catacomb Kids;;;;;PlayStation
Catacomb Snatch;;;;;PlayStation
Catacombs of the Undercity;;;;;PlayStation
Cataegis: The White Wind;;;;;PlayStation
Catan (2005);;;;;PlayStation
Catan (2008);;;;;PlayStation
Catan Universe;;;;;PlayStation
Catan: Creator's Edition;16;;;;PlayStation
Catch a Falling Star;;;;;PlayStation
Catch Canvas;2;;;;PlayStation
Catch Me;;;;;PlayStation
Cate West: The Vanishing Files;7;;;;PlayStation
Catechumen;4;;;;PlayStation
Caterpillar Construction Zone;;;;;PlayStation
Catherine;13.5;;;;PlayStation
Catlateral Damage;1.5;;;;PlayStation
Catmouth Island: Episode 1;;;;;PlayStation
Catorize;;;;;PlayStation
Catrap;;;;;PlayStation
Cats are Liquid;;;;;PlayStation
CATS! (2016);;;;;PlayStation
Catwoman;6;;;;PlayStation
Catz;1.5;;;;PlayStation
Causality;0.3;;;;PlayStation
Causality 2;0.25;;;;PlayStation
Causality 3;0.31666666666666665;;;;PlayStation
Causality 4;0.43333333333333335;;;;PlayStation
Cause of Death: Can you Catch the Killer?;56;;;;PlayStation
Cave Coaster;;;;;PlayStation
Cave Fighter;;;;;PlayStation
Cave Noire;;;;;PlayStation
Cave Story;7;;;;PlayStation
Cave Story 3D;6;;;;PlayStation
Cave Story+;6;;;;PlayStation
Caveblazers;12;;;;PlayStation
Caveman Craig;;;;;PlayStation
Caveman Games;;;;;PlayStation
Caveman World: Mountains of Unga Boonga;;;;;PlayStation
Cavern Escape;3;;;;PlayStation
Cavern Kings;;;;;PlayStation
Caverns of the Snow Witch;2.5;;;;PlayStation
Cavernus;;;;;PlayStation
Caves of Qud;;;;;PlayStation
CAYNE;2.5;;;;PlayStation
CB Chara Wars;;;;;PlayStation
CD Battle - Hikari no Yushatachi;;;;;PlayStation
CDF Ghostship;;;;;PlayStation
Cel Damage;4;;;;PlayStation
Celebrity Deathmatch;;;;;PlayStation
Celeste (2018);;;;;PlayStation
Celestial Command;;;;;PlayStation
Celestial Crossing;;;;;PlayStation
Celestial Mechanica;1.5;;;;PlayStation
Celestial Tear: Demon's Revenge;;;;;PlayStation
Celestian Tales: Old North;6;;;;PlayStation
Celia's Quest;8;;;;PlayStation
Cell HD: emergence;;;;;PlayStation
Cell Phone Love Letter;;;;;PlayStation
Cellar;0.38333333333333336;;;;PlayStation
CellFactor: Psychokinetic Wars;5;;;;PlayStation
Celtic Kings: Rage of War;40;;;;PlayStation
Celtic Tales: Balor of the Evil Eye;;;;;PlayStation
Cemetery Warrior 3;;;;;PlayStation
Centauri Alliance;;;;;PlayStation
Centauri Sector;;;;;PlayStation
Center Ring Boxing;9.5;;;;PlayStation
Centipede & Millipede;;;;;PlayStation
Centipede (1980);0.6166666666666667;;;;PlayStation
Centipede (1998);;;;;PlayStation
Centipede: Infestation;4;;;;PlayStation
Centration;;;;;PlayStation
Centurion: Defender of Rome;;;;;PlayStation
Cerdocornio;;;;;PlayStation
Ceres;;;;;PlayStation
Ceville;8;;;;PlayStation
Chack'n Pop;;;;;PlayStation
ChainDive;;;;;PlayStation
Chains;2;;;;PlayStation
Chainsaw Warrior;3;;;;PlayStation
Chainsaw Warrior: Lords of the Night;2;;;;PlayStation
Chainz 2: Relinked;;;;;PlayStation
Chakan: The Forever Man;;;;;PlayStation
Chalk;;;;;PlayStation
Challenge of the Ancient Empires!;;;;;PlayStation
Challenge of the Dragon;0.6333333333333333;;;;PlayStation
Challenge of the Five Realms: Spellbound in the World of Nhagardia;;;;;PlayStation
Chalvo 55;;;;;PlayStation
Chamber 19;;;;;PlayStation
Chamber of the Sci-Mutant Priestess;;;;;PlayStation
Chambers of Shaolin;;;;;PlayStation
Chameleon (2005);;;;;PlayStation
Chameleon Run;;;;;PlayStation
Chameleon Twist;2;;;;PlayStation
Chameleon Twist 2;3;;;;PlayStation
Champion Jockey: G1 Jockey & Gallop Racer;;;;;PlayStation
Champion of the Gods;;;;;PlayStation
Champions Forever Boxing;;;;;PlayStation
Champions of Anteria;14;;;;PlayStation
Champions of Breakfast;;;;;PlayStation
Champions Of Chaos 2;;;;;PlayStation
Champions of Krynn;18;;;;PlayStation
Champions of Norrath;16;;;;PlayStation
Champions of Regnum;;;;;PlayStation
Champions Online;;;;;PlayStation
Champions World Class Soccer;;;;;PlayStation
Champions: Return to Arms;17;;;;PlayStation
Championship Bowling;;;;;PlayStation
Championship Manager 03/04;;;;;PlayStation
Championship Manager 2007;;;;;PlayStation
Championship Manager 2008;8;;;;PlayStation
Championship Manager 2010;;;;;PlayStation
Championship Manager 4;;;;;PlayStation
Championship Manager: Season 00/01;;;;;PlayStation
Championship Manager: Season 01/02;;;;;PlayStation
Championship Manager: Season 02/03;;;;;PlayStation
Championship Manager: Season 99/00;;;;;PlayStation
Championship Pool;;;;;PlayStation
Championship Sprint;;;;;PlayStation
Chandragupta: Warrior Prince;;;;;PlayStation
Chantelise - A Tale of Two Sisters;9;;;;PlayStation
Chaos Break;3;;;;PlayStation
Chaos Code;0.43333333333333335;;;;PlayStation
Chaos Domain;4.5;;;;PlayStation
Chaos Drift;;;;;PlayStation
Chaos Heroes Online;;;;;PlayStation
Chaos Legion;13;;;;PlayStation
Chaos on Deponia;10;;;;PlayStation
Chaos Overlords;4;;;;PlayStation
Chaos Reborn;;;;;PlayStation
Chaos Ride;;;;;PlayStation
Chaos Rings;11.5;;;;PlayStation
Chaos Rings II;21.5;;;;PlayStation
Chaos Rings III;63;;;;PlayStation
Chaos Rings Omega;8.5;;;;PlayStation
Chaos Seed;;;;;PlayStation
Chaos Theory;;;;;PlayStation
Chaos Town;;;;;PlayStation
Chaos Wars;;;;;PlayStation
Chaos World;;;;;PlayStation
CHAOS: In the Darkness;;;;;PlayStation
"Chaos;Child";;;;;PlayStation
"Chaos;Head";22.5;;;;PlayStation
Chaosfield;;;;;PlayStation
Chaotic Shadow Warriors;;;;;PlayStation
Chaotic: Shadow Warriors;;;;;PlayStation
Charge'n Blast;;;;;PlayStation
ChargeShot;;;;;PlayStation
Chariot;15.5;;;;PlayStation
Chariot: Adventure through the Sky;0.5833333333333334;;;;PlayStation
Charlie and the Chocolate Factory (2005);;;;;PlayStation
Charlie Murder;6;;;;PlayStation
Charlie's Adventure;1.5;;;;PlayStation
Charlie's Angels;3;;;;PlayStation
Charm Tale Quest;;;;;PlayStation
Chase H.Q.;0.6166666666666667;;;;PlayStation
Chase H.Q. 2;1.5;;;;PlayStation
Chase: Cold Case Investigations - Distant Memories;1.5;;;;PlayStation
Chase: Hollywood Stunt Driver;;;;;PlayStation
Chaser;13.5;;;;PlayStation
Chasing Aurora;1;;;;PlayStation
Chasing Dead;5;;;;PlayStation
Chasing Styx;;;;;PlayStation
Chasm;;;;;PlayStation
Chasm: The Rift;4;;;;PlayStation
Cheaters Blackjack 21;;;;;PlayStation
Cheats 4 Hire;3.5;;;;PlayStation
Checkered Flag;2.5;;;;PlayStation
Checkers (1980);;;;;PlayStation
Cheesecake Cool Conrad;;;;;PlayStation
Cheetahmen II;0.26666666666666666;;;;PlayStation
Chef Solitaire: USA;14.5;;;;PlayStation
Chernobyl 3: Underground;;;;;PlayStation
Chernobyl Commando;2.5;;;;PlayStation
Chernobyl: Terrorist Attack;2.5;;;;PlayStation
Cherry Poke Prison;;;;;PlayStation
Cherry Tree High Comedy Club;3.5;;;;PlayStation
Cherry Tree High I! My! Girls!;2;;;;PlayStation
Chess (Android);1;;;;PlayStation
Chess 2: The Sequel;;;;;PlayStation
Chess Knight 2;;;;;PlayStation
Chess the Gathering;;;;;PlayStation
Chess Titans;;;;;PlayStation
Chessmaster 3000;2;;;;PlayStation
Chessmaster 9000;;;;;PlayStation
Chessmaster Challenge;;;;;PlayStation
Chessmaster Live;3;;;;PlayStation
Chessmaster: Grandmaster Edition;;;;;PlayStation
Chessmaster: The Art of Learning;;;;;PlayStation
ChessVR;;;;;PlayStation
Chester;;;;;PlayStation
Chester Cheetah: Too Cool to Fool;1.5;;;;PlayStation
Chester Cheetah: Wild Wild Quest;;;;;PlayStation
Chew Man Fu;;;;;PlayStation
Chex Quest 2: Flemoids Take Chextropolis;;;;;PlayStation
Chex Quest 3;;;;;PlayStation
CHEXS;;;;;PlayStation
Chibi-Robo!;13;;;;PlayStation
Chibi-Robo! Photo Finder;;;;;PlayStation
Chibi-Robo! Zip Lash;11;;;;PlayStation
Chibi-Robo!: Park Patrol;10;;;;PlayStation
Chicago 1930;;;;;PlayStation
Chicago 90;0.25;;;;PlayStation
Chicken Assassin: Master of Humiliation;;;;;PlayStation
Chicken Hunter;;;;;PlayStation
Chicken Invaders 2: The Next Wave Remastered;1.5;;;;PlayStation
Chicken Invaders 3: Revenge of the Yolk;11;;;;PlayStation
Chicken Invaders 4: Ultimate Omelette;2;;;;PlayStation
Chicken Invaders: Cluck of the Dark Side;4.5;;;;PlayStation
Chicken Labyrinth Puzzles;;;;;PlayStation
Chicken Little;3.5;;;;PlayStation
Chicken Riot;;;;;PlayStation
Chicken Run;4;;;;PlayStation
Chicken Shoot;0.5;;;;PlayStation
Chicken Shoot 2;0.08333333333333333;;;;PlayStation
Chicken Shoot Gold;;;;;PlayStation
Chicken Wiggle;;;;;PlayStation
Chicku;;;;;PlayStation
Child of Ault;;;;;PlayStation
Child of Eden;4;;;;PlayStation
Child of Light;11;;;;PlayStation
Child Phobia: Nightcoming Fears;;;;;PlayStation
Children of a Dead Earth;;;;;PlayStation
Children of Liberty;;;;;PlayStation
Children of Mana;16.5;;;;PlayStation
Children of Morta;;;;;PlayStation
Children of Orc;;;;;PlayStation
Children of the Nile: Alexandria;;;;;PlayStation
Children of Zodiarcs;19;;;;PlayStation
Chili Con Carnage;;;;;PlayStation
Chill the Piro;;;;;PlayStation
Chime;2.5;;;;PlayStation
Chime Sharp;;;;;PlayStation
Chime Super Deluxe;4;;;;PlayStation
Chimera Beast;0.5;;;;PlayStation
Chimpact 1: Chuck's Adventure;;;;;PlayStation
Chip;5.5;;;;PlayStation
Chip 'n Dale Rescue Rangers;1;;;;PlayStation
Chip 'n Dale Rescue Rangers 2;0.95;;;;PlayStation
Chip's Challenge;;;;;PlayStation
Chip's Challenge 2;;;;;PlayStation
Chiptune Champion;2;;;;PlayStation
Chivalry: Deadliest Warrior;;;;;PlayStation
Chivalry: Medieval Warfare;;;;;PlayStation
Cho Aniki;2.5;;;;PlayStation
Cho Aniki Zero;;;;;PlayStation
Cho Dengeki Stryker;5.5;;;;PlayStation
Cho Ren Sha 68k;;;;;PlayStation
Chocobo Panic Space;8;;;;PlayStation
Chocobo Panic XMAS;3;;;;PlayStation
Chocobo Racing;2;;;;PlayStation
Chocobo's Dungeon 2;18;;;;PlayStation
Chocobo's Mysterious Dungeon;;;;;PlayStation
Chocolate Castle;5;;;;PlayStation
Chocolatier: Decadence by Design;;;;;PlayStation
Choice Chamber;;;;;PlayStation
Choice of Alexandria;1;;;;PlayStation
Choice of Kung Fu;2.5;;;;PlayStation
Choice of Robots;2;;;;PlayStation
Choice of Romance: Affairs of the Court;2;;;;PlayStation
Choice of the Deathless;2;;;;PlayStation
Choice of the Dragon;0.5;;;;PlayStation
Choice of the Petal Throne;;;;;PlayStation
Choice of the Pirate;1;;;;PlayStation
Cholo;;;;;PlayStation
Chompy Chomp Chomp;3;;;;PlayStation
Choplifter HD;4.5;;;;PlayStation
Choplifter II;;;;;PlayStation
Choplifter III;2;;;;PlayStation
Choplifter!;2;;;;PlayStation
Choppa (2017);;;;;PlayStation
Chopper Attack;10;;;;PlayStation
Chopper Command;;;;;PlayStation
Chopper I;;;;;PlayStation
Chopper: Lethal darkness;;;;;PlayStation
Choro Q 2;;;;;PlayStation
ChoroQ;;;;;PlayStation
Chou-jikuu Yousai Macross;0.8;;;;PlayStation
Choujin Sentai Jetman;0.5;;;;PlayStation
Chowderchu;;;;;PlayStation
Chris Sawyer's Locomotion;;;;;PlayStation
Christmas Adventure: Candy Storm;;;;;PlayStation
Christmas NiGHTS into Dreams...;0.95;;;;PlayStation
Chroma Blast;;;;;PlayStation
Chroma Squad;13;;;;PlayStation
ChromaGun;3;;;;PlayStation
Chrome;15.5;;;;PlayStation
Chrome Wolf;;;;;PlayStation
Chrome: SpecForce;6;;;;PlayStation
Chromehounds;10;;;;PlayStation
Chronicle Keepers: The Dreaming Garden;;;;;PlayStation
Chronicle of Innsmouth;;;;;PlayStation
Chronicle of the Radia War;;;;;PlayStation
Chronicle: RuneScape Legends;;;;;PlayStation
Chronicles of a Dark Lord: Episode 1 - Tides of Fate;18;;;;PlayStation
Chronicles of a Dark Lord: Episode 2 - War of The Abyss;;;;;PlayStation
Chronicles of a Dark Lord: Rhapsody Clash;;;;;PlayStation
Chronicles of a Dark Lord: Tides of Fate - Remastered;;;;;PlayStation
Chronicles of Mystery: Curse of the Ancient Temple;2.5;;;;PlayStation
Chronicles of Mystery: The Scorpio Ritual;4.5;;;;PlayStation
Chronicles of Mystery: The Tree of Life;7;;;;PlayStation
Chronicles of Pow;;;;;PlayStation
Chronicles of Teddy: Harmony of Exidus;;;;;PlayStation
Chronicles of the Witches and Warlocks;2.5;;;;PlayStation
Chronicon;;;;;PlayStation
Chrono Cross;37;;;;PlayStation
Chrono Trigger;23;;;;PlayStation
Chrono Trigger: Crimson Echoes;;;;;PlayStation
ChronoClock;;;;;PlayStation
Chronoclysm;;;;;PlayStation
Chronology;;;;;PlayStation
Chronomaster;8;;;;PlayStation
Chronos;12;;;;PlayStation
Chronos Twins;;;;;PlayStation
Chronostorm: Siberian Border;;;;;PlayStation
Chronovolt;;;;;PlayStation
Chronus Arc;10;;;;PlayStation
ChuChu Rocket!;2.5;;;;PlayStation
Chuck Norris Superkicks;;;;;PlayStation
Chuck Rock;0.6166666666666667;;;;PlayStation
Chuck Rock II: Son of Chuck;1.5;;;;PlayStation
Chuck's Challenge 3D;9.5;;;;PlayStation
Chuckie Egg;1;;;;PlayStation
Chulip;;;;;PlayStation
Chunks;;;;;PlayStation
Chunky Orbits;;;;;PlayStation
ChuSingura46+1 S;14;;;;PlayStation
Chuzzle;;;;;PlayStation
Cibele;1;;;;PlayStation
CID The Dummy;;;;;PlayStation
Ciel Nosurge;;;;;PlayStation
Ciemna Strona;;;;;PlayStation
CIMA: The Enemy;13.5;;;;PlayStation
Cinderella Escape!;2;;;;PlayStation
Cinderella Phenomenon;8;;;;PlayStation
Cinders;3.5;;;;PlayStation
Cinemaware Anthology: 1986-1991;;;;;PlayStation
Circa Infinity;3;;;;PlayStation
Circadia;2;;;;PlayStation
Circle (2009);;;;;PlayStation
Circles;0.9833333333333333;;;;PlayStation
Circuit Breakers;;;;;PlayStation
Circuit's Edge;13;;;;PlayStation
Circuits;3;;;;PlayStation
Circus;0.7;;;;PlayStation
Circus Atari;;;;;PlayStation
Circus Charlie;0.5;;;;PlayStation
Circus Maximus: Chariot Wars;;;;;PlayStation
Citadel;;;;;PlayStation
Citadel: Forged With Fire;;;;;PlayStation
